id,course_id,assignment_portal_course_id,course_plan_type_id,added_date,modified_date,status,orginal_price,promotional_price,description,course_plan_position,btn_sign_up,btn_enroll_now,btn_complete_view,installment_facility,no_of_installment,lms_course_id,edmingle_course_id,view_details_link,is_assignment_portal_eligible,plan_has_alias,alias_course_id,show_promo_price
1,1,170,1,"2019-10-17 02:21:54","2021-01-26 14:01:06",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,NULL,NULL,NULL,N,N,NULL,N
2,1,170,2,"2019-10-17 02:29:03","2021-01-26 14:01:06",A,28000,,"<p>- Printed study material (by courier)</p>

<p>- Practical excercise/Drafting excercises per week(40 weeks)</p>

<p>- 10 writing assignmnets(10 weeks)</p>

<p>- 1 online live class/week(50 weeks)</p>

<p>- Get digital access to entire study materials</p>",2,N,Y,N,Y,2,47893,NULL,,Y,N,NULL,N
3,1,170,3,"2019-10-17 02:52:19","2021-01-26 14:01:06",D,100000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 5 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 5 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,NULL,NULL,NULL,N,N,NULL,N
4,2,25,2,"2019-10-19 01:56:37","2020-12-03 03:54:13",A,36600,34000,"<p>- Printed study material (by courier)</p>

<p>- 2 practical exercises/ Drafting exercises per week (50 weeks)</p>

<p>- 10 writing assignments (10 weeks)</p>

<p>- 1 online live class/week (50 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Internship &amp; job Support</p>

<p>- Interview preparation support</p>

<p>- Networking with students &amp; alumni</p>

<p>- Content access for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top performers are recommended for jobs and client opportunities</p>",2,N,Y,N,Y,2,86479,NULL,,Y,N,0,N
5,2,25,1,"2019-10-19 01:58:57","2019-12-28 02:34:45",A,0,0,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Attend a trial class (on request)</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
6,3,37,1,"2019-10-21 06:07:47","2019-11-15 03:36:21",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
7,3,37,2,"2019-10-21 06:16:29","2021-01-02 01:55:37",A,15000,14000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (12 weeks)</p>

<p>- 2 practical or drafting exercises per week (9 weeks)</p>

<p>- 3 writing assignments (3 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,88647,NULL,,Y,N,0,N
8,3,37,3,"2019-10-21 06:18:58","2020-11-19 04:23:55",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
9,4,30,1,"2019-10-21 06:55:30","2019-11-15 03:29:01",A,0,,"<p style="text-align: justify;">- Get Sample Material in your inbox</p>

<p style="text-align: justify;">- Regular career guidance on email</p>

<p style="text-align: justify;">- Sample Exercises</p>

<p style="text-align: justify;">- Five very useful lessons</p>

<p style="text-align: justify;">- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
10,4,30,2,"2019-10-21 06:56:37","2021-01-02 01:57:53",A,15000,14000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (12 weeks)</p>

<p>- 2 practical or drafting exercises per week (9 weeks)</p>

<p>- 3 writing assignments (3 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>

<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (12 weeks)</p>

<p>- 2 practical or drafting exercises per week (9 weeks)</p>

<p>- 3 writing assignments (3 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on exercises</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Self-paced courses</p>

<p>- Online exams (give exams as per your convenience on given dates)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,86451,NULL,,Y,N,0,N
11,4,30,3,"2019-10-21 06:57:12","2020-11-19 04:23:41",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
12,5,23,1,"2019-10-21 09:23:07","2019-11-15 02:28:58",A,0,,"<p style="text-align: justify;">&nbsp;Get Sample Material in your inbox</p>

<p style="text-align: justify;">- Regular career guidance on email</p>

<p style="text-align: justify;">- Sample Exercises</p>

<p style="text-align: justify;">- Five very useful lessons</p>

<p style="text-align: justify;">- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
