"id","course_plan_type_name","added_date","modified_date","status"
"1","Free Materials","1564035513",NULL,"A"
"2","Standard","1564035513",NULL,"A"
"3","Master Access","1564035513",NULL,"A"
"4","Basic","1564035513",NULL,"A"
"5","Premium","1571844543",NULL,"A"
"6","Early Bird","1571844543",NULL,"A"
"7","Book now","1571844543",NULL,"A"
"8","Scholarship","1571844543",NULL,"A"
"9","Monthly","1571844543",NULL,"A"
"10","Residents","1571844543",NULL,"A"
"11","Non-Residents","1571844543",NULL,"A"
